stop_id,trip_id,time
3765139,15848,18:53:40
3765139,15851,18:54:46
3765139,17486,18:56:30
3765139,17490,18:58:13
3765139,17493,18:59:14
3765139,17499,19:06:52
3765139,18293,19:10:00
3765139,18299,18:48:00
3765139,18301,18:57:00
3765139,18320,18:42:00
3765139,18321,18:35:00
3765139,18323,18:15:00
3765139,18324,18:17:22
3765139,18328,18:05:00
3765139,18330,18:02:54
3765139,18331,18:05:50
3765139,18332,18:07:20
3765139,18333,18:10:00
3765139,18336,18:00:00
3765139,18337,18:01:26
3765139,21293,18:20:00
3765139,21424,18:41:28
3765139,24231,18:02:14
3765139,24302,18:40:35
3765140,13330,18:14:56
3765140,13485,18:08:04
3765140,13560,18:05:35
3765140,13566,18:07:14
3765140,15128,18:16:53
3765140,15129,18:17:23
3765140,15848,18:08:40
3765140,15851,18:09:46
3765140,17486,18:11:30
3765140,17490,18:13:13
3765140,17493,18:14:14
3765140,17499,18:21:52
3765140,18293,18:25:00
3765140,18299,18:03:00
3765140,18301,18:12:00
3765140,18320,17:57:00
3765140,18321,17:50:00
3765140,18323,17:30:00
3765140,18324,17:32:22
3765140,18328,17:20:00
3765140,18330,17:17:54
3765140,18331,17:20:50
3765140,18332,17:22:20
3765140,18333,17:25:00
3765140,18336,17:15:00
3765140,18337,17:16:26
3765140,21293,17:35:00
3765140,21424,17:56:28
3765140,24231,17:17:14
3765140,24302,17:55:35
3765141,13592,13:49:29
3765141,13594,13:50:51
3765141,13595,13:51:23
3765141,13597,13:52:07
3765141,17005,13:36:39
3765141,17168,13:41:12
3765141,17171,13:42:10
3765141,17172,13:42:33
3765141,17174,13:43:22
3765141,17176,13:44:20
3765141,17178,13:45:03
3765141,17180,13:45:47
3765141,17185,13:47:51
3765141,18294,13:39:00
3765141,18299,13:57:00
3765141,18302,14:02:00
3765141,18340,14:36:00
3765141,20912,13:47:00
3765141,22855,13:31:00
3765141,22971,13:53:52
3765141,23642,13:40:17
3765141,24439,13:34:08
3765141,24864,14:26:00
3765142,13592,11:19:29
3765142,13594,11:20:51
3765142,13595,11:21:23
3765142,13597,11:22:07
3765142,17005,11:06:39
3765142,17168,11:11:12
3765142,17171,11:12:10
3765142,17172,11:12:33
3765142,17174,11:13:22
3765142,17176,11:14:20
3765142,17178,11:15:03
3765142,17180,11:15:47
3765142,17185,11:17:51
3765142,18294,11:09:00
3765142,18299,11:27:00
3765142,18302,11:32:00
3765142,18340,12:06:00
3765142,20912,11:17:00
3765142,22855,11:01:00
3765142,22971,11:23:52
3765142,23642,11:10:17
3765142,24439,11:04:08
3765142,24864,11:56:00
3765143,13592,16:19:29
3765143,13594,16:20:51
3765143,13595,16:21:23
3765143,13597,16:22:07
3765143,17005,16:06:39
3765143,17168,16:11:12
3765143,17171,16:12:10
3765143,17172,16:12:33
3765143,17174,16:13:22
3765143,17176,16:14:20
3765143,17178,16:15:03
3765143,17180,16:15:47
3765143,17185,16:17:51
3765143,18294,16:09:00
3765143,18299,16:27:00
3765143,18302,16:32:00
3765143,18340,17:06:00
3765143,20912,16:17:00
3765143,22855,16:01:00
3765143,22971,16:23:52
3765143,23642,16:10:17
3765143,24439,16:04:08
3765143,24864,16:56:00
3765144,13592,9:04:29
3765144,13594,9:05:51
3765144,13595,9:06:23
3765144,13597,9:07:07
3765144,17005,8:51:39
3765144,17168,8:56:12
3765144,17171,8:57:10
3765144,17172,8:57:33
3765144,17174,8:58:22
3765144,17176,8:59:20
3765144,17178,9:00:03
3765144,17180,9:00:47
3765144,17185,9:02:51
3765144,18294,8:54:00
3765144,18299,9:12:00
3765144,18302,9:17:00
3765144,18340,9:51:00
3765144,20912,9:02:00
3765144,22855,8:46:00
3765144,22971,9:08:52
3765144,23642,8:55:17
3765144,24439,8:49:08
3765144,24864,9:41:00
3765145,13592,8:49:29
3765145,13594,8:50:51
3765145,13595,8:51:23
3765145,13597,8:52:07
3765145,17005,8:36:39
3765145,17168,8:41:12
3765145,17171,8:42:10
3765145,17172,8:42:33
3765145,17174,8:43:22
3765145,17176,8:44:20
3765145,17178,8:45:03
3765145,17180,8:45:47
3765145,17185,8:47:51
3765145,18294,8:39:00
3765145,18299,8:57:00
3765145,18302,9:02:00
3765145,18340,9:36:00
3765145,20912,8:47:00
3765145,22855,8:31:00
3765145,22971,8:53:52
3765145,23642,8:40:17
3765145,24439,8:34:08
3765145,24864,9:26:00
3765146,13592,8:18:29
3765146,13594,8:19:51
3765146,13595,8:20:23
3765146,13597,8:21:07
3765146,17005,8:05:39
3765146,17168,8:10:12
3765146,17171,8:11:10
3765146,17172,8:11:33
3765146,17174,8:12:22
3765146,17176,8:13:20
3765146,17178,8:14:03
3765146,17180,8:14:47
3765146,17185,8:16:51
3765146,18294,8:08:00
3765146,18299,8:26:00
3765146,18340,9:04:00
3765146,20912,8:16:00
3765146,22855,8:00:00
3765146,22971,8:22:52
3765146,23642,8:09:17
3765146,24439,8:03:08
3765146,24864,8:54:00
3765147,13592,13:19:29
3765147,13594,13:20:51
3765147,13595,13:21:23
3765147,13597,13:22:07
3765147,17005,13:06:39
3765147,17168,13:11:12
3765147,17171,13:12:10
3765147,17172,13:12:33
3765147,17174,13:13:22
3765147,17176,13:14:20
3765147,17178,13:15:03
3765147,17180,13:15:47
3765147,17185,13:17:51
3765147,18294,13:09:00
3765147,18299,13:27:00
3765147,18302,13:32:00
3765147,18340,14:06:00
3765147,20912,13:17:00
3765147,22855,13:01:00
3765147,22971,13:23:52
3765147,23642,13:10:17
3765147,24439,13:04:08
3765147,24864,13:56:00
3765148,13592,10:49:29
3765148,13594,10:50:51
3765148,13595,10:51:23
3765148,13597,10:52:07
3765148,17005,10:36:39
3765148,17168,10:41:12
3765148,17171,10:42:10
3765148,17172,10:42:33
3765148,17174,10:43:22
3765148,17176,10:44:20
3765148,17178,10:45:03
3765148,17180,10:45:47
3765148,17185,10:47:51
3765148,18294,10:39:00
3765148,18299,10:57:00
3765148,18302,11:02:00
3765148,18340,11:36:00
3765148,20912,10:47:00
3765148,22855,10:31:00
3765148,22971,10:53:52
3765148,23642,10:40:17
3765148,24439,10:34:08
3765148,24864,11:26:00
3765149,13592,15:49:29
3765149,13594,15:50:51
3765149,13595,15:51:23
3765149,13597,15:52:07
3765149,17005,15:36:39
3765149,17168,15:41:12
3765149,17171,15:42:10
3765149,17172,15:42:33
3765149,17174,15:43:22
3765149,17176,15:44:20
3765149,17178,15:45:03
3765149,17180,15:45:47
3765149,17185,15:47:51
3765149,18294,15:39:00
3765149,18299,15:57:00
3765149,18302,16:02:00
3765149,18340,16:36:00
3765149,20912,15:47:00
3765149,22855,15:31:00
3765149,22971,15:53:52
3765149,23642,15:40:17
3765149,24439,15:34:08
3765149,24864,16:26:00
3765150,13592,8:19:29
3765150,13594,8:20:51
3765150,13595,8:21:23
3765150,13597,8:22:07
3765150,17005,8:06:39
3765150,17168,8:11:12
3765150,17171,8:12:10
3765150,17172,8:12:33
3765150,17174,8:13:22
3765150,17176,8:14:20
3765150,17178,8:15:03
3765150,17180,8:15:47
3765150,17185,8:17:51
3765150,18294,8:09:00
3765150,18299,8:27:00
3765150,18302,8:32:00
3765150,18340,9:06:00
3765150,20912,8:17:00
3765150,22855,8:01:00
3765150,22971,8:23:52
3765150,23642,8:10:17
3765150,24439,8:04:08
3765150,24864,8:56:00
3765151,13592,8:04:29
3765151,13594,8:05:51
3765151,13595,8:06:23
3765151,13597,8:07:07
3765151,17005,7:51:39
3765151,17168,7:56:12
3765151,17171,7:57:10
3765151,17172,7:57:33
3765151,17174,7:58:22
3765151,17176,7:59:20
3765151,17178,8:00:03
3765151,17180,8:00:47
3765151,17185,8:02:51
3765151,18294,7:54:00
3765151,18299,8:12:00
3765151,18302,8:17:00
3765151,18340,8:51:00
3765151,20912,8:02:00
3765151,22855,7:46:00
3765151,22971,8:08:52
3765151,23642,7:55:17
3765151,24439,7:49:08
3765151,24864,8:41:00
3765152,13592,12:49:29
3765152,13594,12:50:51
3765152,13595,12:51:23
3765152,13597,12:52:07
3765152,17005,12:36:39
3765152,17168,12:41:12
3765152,17171,12:42:10
3765152,17172,12:42:33
3765152,17174,12:43:22
3765152,17176,12:44:20
3765152,17178,12:45:03
3765152,17180,12:45:47
3765152,17185,12:47:51
3765152,18294,12:39:00
3765152,18299,12:57:00
3765152,18302,13:02:00
3765152,18340,13:36:00
3765152,20912,12:47:00
3765152,22855,12:31:00
3765152,22971,12:53:52
3765152,23642,12:40:17
3765152,24439,12:34:08
3765152,24864,13:26:00
3765153,13592,15:19:29
3765153,13594,15:20:51
3765153,13595,15:21:23
3765153,13597,15:22:07
3765153,17005,15:06:39
3765153,17168,15:11:12
3765153,17171,15:12:10
3765153,17172,15:12:33
3765153,17174,15:13:22
3765153,17176,15:14:20
3765153,17178,15:15:03
3765153,17180,15:15:47
3765153,17185,15:17:51
3765153,18294,15:09:00
3765153,18299,15:27:00
3765153,18302,15:32:00
3765153,18340,16:06:00
3765153,20912,15:17:00
3765153,22855,15:01:00
3765153,22971,15:23:52
3765153,23642,15:10:17
3765153,24439,15:04:08
3765153,24864,15:56:00
3765154,13592,10:19:29
3765154,13594,10:20:51
3765154,13595,10:21:23
3765154,13597,10:22:07
3765154,17005,10:06:39
3765154,17168,10:11:12
3765154,17171,10:12:10
3765154,17172,10:12:33
3765154,17174,10:13:22
3765154,17176,10:14:20
3765154,17178,10:15:03
3765154,17180,10:15:47
3765154,17185,10:17:51
3765154,18294,10:09:00
3765154,18299,10:27:00
3765154,18302,10:32:00
3765154,18340,11:06:00
3765154,20912,10:17:00
3765154,22855,10:01:00
3765154,22971,10:23:52
3765154,23642,10:10:17
3765154,24439,10:04:08
3765154,24864,10:56:00
3765155,13592,7:49:29
3765155,13594,7:50:51
3765155,13595,7:51:23
3765155,13597,7:52:07
3765155,17005,7:36:39
3765155,17168,7:41:12
3765155,17171,7:42:10
3765155,17172,7:42:33
3765155,17174,7:43:22
3765155,17176,7:44:20
3765155,17178,7:45:03
3765155,17180,7:45:47
3765155,17185,7:47:51
3765155,18294,7:39:00
3765155,18299,7:57:00
3765155,18302,8:02:00
3765155,18340,8:36:00
3765155,20912,7:47:00
3765155,22855,7:31:00
3765155,22971,7:53:52
3765155,23642,7:40:17
3765155,24439,7:34:08
3765155,24864,8:26:00
3765156,13592,14:49:29
3765156,13594,14:50:51
3765156,13595,14:51:23
3765156,13597,14:52:07
3765156,17005,14:36:39
3765156,17168,14:41:12
3765156,17171,14:42:10
3765156,17172,14:42:33
3765156,17174,14:43:22
3765156,17176,14:44:20
3765156,17178,14:45:03
3765156,17180,14:45:47
3765156,17185,14:47:51
3765156,18294,14:39:00
3765156,18299,14:57:00
3765156,18302,15:02:00
3765156,18340,15:36:00
3765156,20912,14:47:00
3765156,22855,14:31:00
3765156,22971,14:53:52
3765156,23642,14:40:17
3765156,24439,14:34:08
3765156,24864,15:26:00
3765157,13592,12:19:29
3765157,13594,12:20:51
3765157,13595,12:21:23
3765157,13597,12:22:07
3765157,17005,12:06:39
3765157,17168,12:11:12
3765157,17171,12:12:10
3765157,17172,12:12:33
3765157,17174,12:13:22
3765157,17176,12:14:20
3765157,17178,12:15:03
3765157,17180,12:15:47
3765157,17185,12:17:51
3765157,18294,12:09:00
3765157,18299,12:27:00
3765157,18302,12:32:00
3765157,18340,13:06:00
3765157,20912,12:17:00
3765157,22855,12:01:00
3765157,22971,12:23:52
3765157,23642,12:10:17
3765157,24439,12:04:08
3765157,24864,12:56:00
3765158,13592,9:49:29
3765158,13594,9:50:51
3765158,13595,9:51:23
3765158,13597,9:52:07
3765158,17005,9:36:39
3765158,17168,9:41:12
3765158,17171,9:42:10
3765158,17172,9:42:33
3765158,17174,9:43:22
3765158,17176,9:44:20
3765158,17178,9:45:03
3765158,17180,9:45:47
3765158,17185,9:47:51
3765158,18294,9:39:00
3765158,18299,9:57:00
3765158,18302,10:02:00
3765158,18340,10:36:00
3765158,20912,9:47:00
3765158,22855,9:31:00
3765158,22971,9:53:52
3765158,23642,9:40:17
3765158,24439,9:34:08
3765158,24864,10:26:00
3765159,13592,7:34:29
3765159,13594,7:35:51
3765159,13595,7:36:23
3765159,13597,7:37:07
3765159,17005,7:21:39
3765159,17168,7:26:12
3765159,17171,7:27:10
3765159,17172,7:27:33
3765159,17174,7:28:22
3765159,17176,7:29:20
3765159,17178,7:30:03
3765159,17180,7:30:47
3765159,17185,7:32:51
3765159,18294,7:24:00
3765159,18299,7:42:00
3765159,18340,8:20:00
3765159,20912,7:32:00
3765159,22855,7:16:00
3765159,22971,7:38:52
3765159,23642,7:25:17
3765159,24439,7:19:08
3765159,24864,8:10:00
3765160,13592,7:19:29
3765160,13594,7:20:51
3765160,13595,7:21:23
3765160,13597,7:22:07
3765160,17005,7:06:39
3765160,17168,7:11:12
3765160,17171,7:12:10
3765160,17172,7:12:33
3765160,17174,7:13:22
3765160,17176,7:14:20
3765160,17178,7:15:03
3765160,17180,7:15:47
3765160,17185,7:17:51
3765160,18294,7:09:00
3765160,18299,7:27:00
3765160,18340,8:05:00
3765160,20912,7:17:00
3765160,22855,7:01:00
3765160,22971,7:23:52
3765160,23642,7:10:17
3765160,24439,7:04:08
3765160,24864,7:55:00
3765161,13592,14:19:29
3765161,13594,14:20:51
3765161,13595,14:21:23
3765161,13597,14:22:07
3765161,17005,14:06:39
3765161,17168,14:11:12
3765161,17171,14:12:10
3765161,17172,14:12:33
3765161,17174,14:13:22
3765161,17176,14:14:20
3765161,17178,14:15:03
3765161,17180,14:15:47
3765161,17185,14:17:51
3765161,18294,14:09:00
3765161,18299,14:27:00
3765161,18302,14:32:00
3765161,18340,15:06:00
3765161,20912,14:17:00
3765161,22855,14:01:00
3765161,22971,14:23:52
3765161,23642,14:10:17
3765161,24439,14:04:08
3765161,24864,14:56:00
3765162,13592,11:49:29
3765162,13594,11:50:51
3765162,13595,11:51:23
3765162,13597,11:52:07
3765162,17005,11:36:39
3765162,17168,11:41:12
3765162,17171,11:42:10
3765162,17172,11:42:33
3765162,17174,11:43:22
3765162,17176,11:44:20
3765162,17178,11:45:03
3765162,17180,11:45:47
3765162,17185,11:47:51
3765162,18294,11:39:00
3765162,18299,11:57:00
3765162,18302,12:02:00
3765162,18340,12:36:00
3765162,20912,11:47:00
3765162,22855,11:31:00
3765162,22971,11:53:52
3765162,23642,11:40:17
3765162,24439,11:34:08
3765162,24864,12:26:00
3765163,13592,16:49:29
3765163,13594,16:50:51
3765163,13595,16:51:23
3765163,13597,16:52:07
3765163,17005,16:36:39
3765163,17168,16:41:12
3765163,17171,16:42:10
3765163,17172,16:42:33
3765163,17174,16:43:22
3765163,17176,16:44:20
3765163,17178,16:45:03
3765163,17180,16:45:47
3765163,17185,16:47:51
3765163,18294,16:39:00
3765163,18299,16:57:00
3765163,18302,17:02:00
3765163,18340,17:36:00
3765163,20912,16:47:00
3765163,22855,16:31:00
3765163,22971,16:53:52
3765163,23642,16:40:17
3765163,24439,16:34:08
3765163,24864,17:26:00
3765164,13592,9:19:29
3765164,13594,9:20:51
3765164,13595,9:21:23
3765164,13597,9:22:07
3765164,17005,9:06:39
3765164,17168,9:11:12
3765164,17171,9:12:10
3765164,17172,9:12:33
3765164,17174,9:13:22
3765164,17176,9:14:20
3765164,17178,9:15:03
3765164,17180,9:15:47
3765164,17185,9:17:51
3765164,18294,9:09:00
3765164,18299,9:27:00
3765164,18302,9:32:00
3765164,18340,10:06:00
3765164,20912,9:17:00
3765164,22855,9:01:00
3765164,22971,9:23:52
3765164,23642,9:10:17
3765164,24439,9:04:08
3765164,24864,9:56:00
3765165,13592,6:24:29
3765165,13594,6:25:51
3765165,13595,6:26:23
3765165,13597,6:27:07
3765165,17005,6:11:39
3765165,17168,6:16:12
3765165,17171,6:17:10
3765165,17172,6:17:33
3765165,17174,6:18:22
3765165,17176,6:19:20
3765165,17178,6:20:03
3765165,17180,6:20:47
3765165,17185,6:22:51
3765165,18294,6:14:00
3765165,18299,6:32:00
3765165,18340,7:10:00
3765165,20912,6:22:00
3765165,22855,6:06:00
3765165,22971,6:28:52
3765165,23642,6:15:17
3765165,24439,6:09:08
3765165,24864,7:00:00
3765166,13592,8:34:29
3765166,13594,8:35:51
3765166,13595,8:36:23
3765166,13597,8:37:07
3765166,17005,8:21:39
3765166,17168,8:26:12
3765166,17171,8:27:10
3765166,17172,8:27:33
3765166,17174,8:28:22
3765166,17176,8:29:20
3765166,17178,8:30:03
3765166,17180,8:30:47
3765166,17185,8:32:51
3765166,18294,8:24:00
3765166,18299,8:42:00
3765166,18302,8:47:00
3765166,18340,9:21:00
3765166,20912,8:32:00
3765166,22855,8:16:00
3765166,22971,8:38:52
3765166,23642,8:25:17
3765166,24439,8:19:08
3765166,24864,9:11:00
3765167,13330,17:17:20
3765167,13485,17:10:49
3765167,13560,17:08:27
3765167,13566,17:10:01
3765167,15848,17:11:23
3765167,15851,17:12:26
3765167,17486,17:14:05
3765167,17490,17:15:42
3765167,17493,17:16:40
3765167,17494,17:18:46
3765167,17499,17:20:57
3765167,18294,17:24:00
3765167,18299,17:06:00
3765167,18301,17:14:33
3765167,18304,16:45:28
3765167,18305,16:46:41
3765167,18340,16:31:00
3765167,18341,16:32:41
3765167,18342,16:43:05
3765167,2149,17:01:00
3765167,22855,17:32:00
3765167,24864,16:41:00
3765169,13330,18:47:20
3765169,13485,18:40:49
3765169,13560,18:38:27
3765169,13566,18:40:01
3765169,15848,18:41:23
3765169,15851,18:42:26
3765169,17486,18:44:05
3765169,17490,18:45:42
3765169,17493,18:46:40
3765169,17494,18:48:46
3765169,17499,18:50:57
3765169,18294,18:54:00
3765169,18299,18:36:00
3765169,18301,18:44:33
3765169,18304,18:15:28
3765169,18305,18:16:41
3765169,18340,18:01:00
3765169,18341,18:02:41
3765169,18342,18:13:05
3765169,2149,18:31:00
3765169,22855,19:02:00
3765169,24864,18:11:00
3765170,13330,16:47:20
3765170,13485,16:40:49
3765170,13560,16:38:27
3765170,13566,16:40:01
3765170,15848,16:41:23
3765170,15851,16:42:26
3765170,17486,16:44:05
3765170,17490,16:45:42
3765170,17493,16:46:40
3765170,17494,16:48:46
3765170,17499,16:50:57
3765170,18294,16:54:00
3765170,18299,16:36:00
3765170,18301,16:44:33
3765170,18304,16:15:28
3765170,18305,16:16:41
3765170,18340,16:01:00
3765170,18341,16:02:41
3765170,18342,16:13:05
3765170,2149,16:31:00
3765170,22855,17:02:00
3765170,24864,16:11:00
3765172,13330,16:17:20
3765172,13485,16:10:49
3765172,13560,16:08:27
3765172,13566,16:10:01
3765172,15848,16:11:23
3765172,15851,16:12:26
3765172,17486,16:14:05
3765172,17490,16:15:42
3765172,17493,16:16:40
3765172,17494,16:18:46
3765172,17499,16:20:57
3765172,18294,16:24:00
3765172,18299,16:06:00
3765172,18301,16:14:33
3765172,18304,15:45:28
3765172,18305,15:46:41
3765172,18340,15:31:00
3765172,18341,15:32:41
3765172,18342,15:43:05
3765172,2149,16:01:00
3765172,22855,16:32:00
3765172,24864,15:41:00
3765173,13330,18:17:20
3765173,13485,18:10:49
3765173,13560,18:08:27
3765173,13566,18:10:01
3765173,15848,18:11:23
3765173,15851,18:12:26
3765173,17486,18:14:05
3765173,17490,18:15:42
3765173,17493,18:16:40
3765173,17494,18:18:46
3765173,17499,18:20:57
3765173,18294,18:24:00
3765173,18299,18:06:00
3765173,18301,18:14:33
3765173,18304,17:45:28
3765173,18305,17:46:41
3765173,18340,17:31:00
3765173,18341,17:32:41
3765173,18342,17:43:05
3765173,2149,18:01:00
3765173,22855,18:32:00
3765173,24864,17:41:00
3765175,13330,15:47:20
3765175,13485,15:40:49
3765175,13560,15:38:27
3765175,13566,15:40:01
3765175,15848,15:41:23
3765175,15851,15:42:26
3765175,17486,15:44:05
3765175,17490,15:45:42
3765175,17493,15:46:40
3765175,17494,15:48:46
3765175,17499,15:50:57
3765175,18294,15:54:00
3765175,18299,15:36:00
3765175,18301,15:44:33
3765175,18304,15:15:28
3765175,18305,15:16:41
3765175,18340,15:01:00
3765175,18341,15:02:41
3765175,18342,15:13:05
3765175,2149,15:31:00
3765175,22855,16:02:00
3765175,24864,15:11:00
3765176,13330,17:47:20
3765176,13485,17:40:49
3765176,13560,17:38:27
3765176,13566,17:40:01
3765176,15848,17:41:23
3765176,15851,17:42:26
3765176,17486,17:44:05
3765176,17490,17:45:42
3765176,17493,17:46:40
3765176,17494,17:48:46
3765176,17499,17:50:57
3765176,18294,17:54:00
3765176,18299,17:36:00
3765176,18301,17:44:33
3765176,18304,17:15:28
3765176,18305,17:16:41
3765176,18340,17:01:00
3765176,18341,17:02:41
3765176,18342,17:13:05
3765176,2149,17:31:00
3765176,22855,18:02:00
3765176,24864,17:11:00
3765178,13330,12:59:20
3765178,13485,12:52:49
3765178,13560,12:50:27
3765178,13566,12:52:01
3765178,15848,12:53:23
3765178,15851,12:54:26
3765178,17486,12:56:05
3765178,17490,12:57:42
3765178,17493,12:58:40
3765178,17494,13:00:46
3765178,17499,13:02:57
3765178,18294,13:06:00
3765178,18299,12:48:00
3765178,18301,12:56:33
3765178,18304,12:27:28
3765178,18305,12:28:41
3765178,18340,12:13:00
3765178,18341,12:14:41
3765178,18342,12:25:05
3765178,2149,12:43:00
3765178,22855,13:14:00
3765178,24864,12:23:00
3765179,13330,17:59:20
3765179,13485,17:52:49
3765179,13560,17:50:27
3765179,13566,17:52:01
3765179,15848,17:53:23
3765179,15851,17:54:26
3765179,17486,17:56:05
3765179,17490,17:57:42
3765179,17493,17:58:40
3765179,17494,18:00:46
3765179,17499,18:02:57
3765179,18294,18:06:00
3765179,18299,17:48:00
3765179,18301,17:56:33
3765179,18304,17:27:28
3765179,18305,17:28:41
3765179,18340,17:13:00
3765179,18341,17:14:41
3765179,18342,17:25:05
3765179,2149,17:43:00
3765179,22855,18:14:00
3765179,24864,17:23:00
3765180,13330,15:29:20
3765180,13485,15:22:49
3765180,13560,15:20:27
3765180,13566,15:22:01
3765180,15848,15:23:23
3765180,15851,15:24:26
3765180,17486,15:26:05
3765180,17490,15:27:42
3765180,17493,15:28:40
3765180,17494,15:30:46
3765180,17499,15:32:57
3765180,18294,15:36:00
3765180,18299,15:18:00
3765180,18301,15:26:33
3765180,18304,14:57:28
3765180,18305,14:58:41
3765180,18340,14:43:00
3765180,18341,14:44:41
3765180,18342,14:55:05
3765180,2149,15:13:00
3765180,22855,15:44:00
3765180,24864,14:53:00
3765181,13330,10:29:20
3765181,13485,10:22:49
3765181,13560,10:20:27
3765181,13566,10:22:01
3765181,15848,10:23:23
3765181,15851,10:24:26
3765181,17486,10:26:05
3765181,17490,10:27:42
3765181,17493,10:28:40
3765181,17494,10:30:46
3765181,17499,10:32:57
3765181,18294,10:36:00
3765181,18299,10:18:00
3765181,18301,10:26:33
3765181,18304,9:57:28
3765181,18305,9:58:41
3765181,18340,9:43:00
3765181,18341,9:44:41
3765181,18342,9:55:05
3765181,2149,10:13:00
3765181,22855,10:44:00
3765181,24864,9:53:00
3765182,13330,14:59:20
3765182,13485,14:52:49
3765182,13560,14:50:27
3765182,13566,14:52:01
3765182,15848,14:53:23
3765182,15851,14:54:26
3765182,17486,14:56:05
3765182,17490,14:57:42
3765182,17493,14:58:40
3765182,17494,15:00:46
3765182,17499,15:02:57
3765182,18294,15:06:00
3765182,18299,14:48:00
3765182,18301,14:56:33
3765182,18304,14:27:28
3765182,18305,14:28:41
3765182,18340,14:13:00
3765182,18341,14:14:41
3765182,18342,14:25:05
3765182,2149,14:43:00
3765182,22855,15:14:00
3765182,24864,14:23:00
3765183,13330,12:29:20
3765183,13485,12:22:49
3765183,13560,12:20:27
3765183,13566,12:22:01
3765183,15848,12:23:23
3765183,15851,12:24:26
3765183,17486,12:26:05
3765183,17490,12:27:42
3765183,17493,12:28:40
3765183,17494,12:30:46
3765183,17499,12:32:57
3765183,18294,12:36:00
3765183,18299,12:18:00
3765183,18301,12:26:33
3765183,18304,11:57:28
3765183,18305,11:58:41
3765183,18340,11:43:00
3765183,18341,11:44:41
3765183,18342,11:55:05
3765183,2149,12:13:00
3765183,22855,12:44:00
3765183,24864,11:53:00
3765184,13330,17:29:20
3765184,13485,17:22:49
3765184,13560,17:20:27
3765184,13566,17:22:01
3765184,15848,17:23:23
3765184,15851,17:24:26
3765184,17486,17:26:05
3765184,17490,17:27:42
3765184,17493,17:28:40
3765184,17494,17:30:46
3765184,17499,17:32:57
3765184,18294,17:36:00
3765184,18299,17:18:00
3765184,18301,17:26:33
3765184,18304,16:57:28
3765184,18305,16:58:41
3765184,18340,16:43:00
3765184,18341,16:44:41
3765184,18342,16:55:05
3765184,2149,17:13:00
3765184,22855,17:44:00
3765184,24864,16:53:00
3765185,13330,9:59:20
3765185,13485,9:52:49
3765185,13560,9:50:27
3765185,13566,9:52:01
3765185,15848,9:53:23
3765185,15851,9:54:26
3765185,17486,9:56:05
3765185,17490,9:57:42
3765185,17493,9:58:40
3765185,17494,10:00:46
3765185,17499,10:02:57
3765185,18294,10:06:00
3765185,18299,9:48:00
3765185,18301,9:56:33
3765185,18304,9:27:28
3765185,18305,9:28:41
3765185,18340,9:13:00
3765185,18341,9:14:41
3765185,18342,9:25:05
3765185,2149,9:43:00
3765185,22855,10:14:00
3765185,24864,9:23:00
3765186,13330,9:41:20
3765186,13485,9:34:49
3765186,13560,9:32:27
3765186,13566,9:34:01
3765186,15848,9:35:23
3765186,15851,9:36:26
3765186,17486,9:38:05
3765186,17490,9:39:42
3765186,17493,9:40:40
3765186,17494,9:42:46
3765186,17499,9:44:57
3765186,18294,9:48:00
3765186,18299,9:30:00
3765186,18301,9:38:33
3765186,18304,9:09:28
3765186,18305,9:10:41
3765186,18340,8:55:00
3765186,18341,8:56:41
3765186,18342,9:07:05
3765186,2149,9:25:00
3765186,22855,9:56:00
3765186,24864,9:05:00
3765187,13330,14:29:20
3765187,13485,14:22:49
3765187,13560,14:20:27
3765187,13566,14:22:01
3765187,15848,14:23:23
3765187,15851,14:24:26
3765187,17486,14:26:05
3765187,17490,14:27:42
3765187,17493,14:28:40
3765187,17494,14:30:46
3765187,17499,14:32:57
3765187,18294,14:36:00
3765187,18299,14:18:00
3765187,18301,14:26:33
3765187,18304,13:57:28
3765187,18305,13:58:41
3765187,18340,13:43:00
3765187,18341,13:44:41
3765187,18342,13:55:05
3765187,2149,14:13:00
3765187,22855,14:44:00
3765187,24864,13:53:00
3765188,13330,11:59:20
3765188,13485,11:52:49
3765188,13560,11:50:27
3765188,13566,11:52:01
3765188,15848,11:53:23
3765188,15851,11:54:26
3765188,17486,11:56:05
3765188,17490,11:57:42
3765188,17493,11:58:40
3765188,17494,12:00:46
3765188,17499,12:02:57
3765188,18294,12:06:00
3765188,18299,11:48:00
3765188,18301,11:56:33
3765188,18304,11:27:28
3765188,18305,11:28:41
3765188,18340,11:13:00
3765188,18341,11:14:41
3765188,18342,11:25:05
3765188,2149,11:43:00
3765188,22855,12:14:00
3765188,24864,11:23:00
3765189,13330,16:59:20
3765189,13485,16:52:49
3765189,13560,16:50:27
3765189,13566,16:52:01
3765189,15848,16:53:23
3765189,15851,16:54:26
3765189,17486,16:56:05
3765189,17490,16:57:42
3765189,17493,16:58:40
3765189,17494,17:00:46
3765189,17499,17:02:57
3765189,18294,17:06:00
3765189,18299,16:48:00
3765189,18301,16:56:33
3765189,18304,16:27:28
3765189,18305,16:28:41
3765189,18340,16:13:00
3765189,18341,16:14:41
3765189,18342,16:25:05
3765189,2149,16:43:00
3765189,22855,17:14:00
3765189,24864,16:23:00
3765190,13330,9:29:20
3765190,13485,9:22:49
3765190,13560,9:20:27
3765190,13566,9:22:01
3765190,15848,9:23:23
3765190,15851,9:24:26
3765190,17486,9:26:05
3765190,17490,9:27:42
3765190,17493,9:28:40
3765190,17494,9:30:46
