stop_id,trip_id,time
3761894,15848,18:53:40
3761894,15851,18:54:46
3761894,17486,18:56:30
3761894,17490,18:58:13
3761894,17493,18:59:14
3761894,17499,19:06:52
3761894,18293,19:10:00
3761894,18299,18:48:00
3761894,18301,18:57:00
3761894,18320,18:42:00
3761894,18321,18:35:00
3761894,18323,18:15:00
3761894,18324,18:17:22
3761894,18328,18:05:00
3761894,18330,18:02:54
3761894,18331,18:05:50
3761894,18332,18:07:20
3761894,18333,18:10:00
3761894,18336,18:00:00
3761894,18337,18:01:26
3761894,21293,18:20:00
3761894,21424,18:41:28
3761894,24231,18:02:14
3761894,24302,18:40:35
3761895,13330,18:14:56
3761895,13485,18:08:04
3761895,13560,18:05:35
3761895,13566,18:07:14
3761895,15128,18:16:53
3761895,15129,18:17:23
3761895,15848,18:08:40
3761895,15851,18:09:46
3761895,17486,18:11:30
3761895,17490,18:13:13
3761895,17493,18:14:14
3761895,17499,18:21:52
3761895,18293,18:25:00
3761895,18299,18:03:00
3761895,18301,18:12:00
3761895,18320,17:57:00
3761895,18321,17:50:00
3761895,18323,17:30:00
3761895,18324,17:32:22
3761895,18328,17:20:00
3761895,18330,17:17:54
3761895,18331,17:20:50
3761895,18332,17:22:20
3761895,18333,17:25:00
3761895,18336,17:15:00
3761895,18337,17:16:26
3761895,21293,17:35:00
3761895,21424,17:56:28
3761895,24231,17:17:14
3761895,24302,17:55:35
3761896,13592,13:49:29
3761896,13594,13:50:51
3761896,13595,13:51:23
3761896,13597,13:52:07
3761896,17005,13:36:39
3761896,17168,13:41:12
3761896,17171,13:42:10
3761896,17172,13:42:33
3761896,17174,13:43:22
3761896,17176,13:44:20
3761896,17178,13:45:03
3761896,17180,13:45:47
3761896,17185,13:47:51
3761896,18294,13:39:00
3761896,18299,13:57:00
3761896,18302,14:02:00
3761896,18340,14:36:00
3761896,20912,13:47:00
3761896,22855,13:31:00
3761896,22971,13:53:52
3761896,23642,13:40:17
3761896,24439,13:34:08
3761896,24864,14:26:00
3761897,13592,11:19:29
3761897,13594,11:20:51
3761897,13595,11:21:23
3761897,13597,11:22:07
3761897,17005,11:06:39
3761897,17168,11:11:12
3761897,17171,11:12:10
3761897,17172,11:12:33
3761897,17174,11:13:22
3761897,17176,11:14:20
3761897,17178,11:15:03
3761897,17180,11:15:47
3761897,17185,11:17:51
3761897,18294,11:09:00
3761897,18299,11:27:00
3761897,18302,11:32:00
3761897,18340,12:06:00
3761897,20912,11:17:00
3761897,22855,11:01:00
3761897,22971,11:23:52
3761897,23642,11:10:17
3761897,24439,11:04:08
3761897,24864,11:56:00
3761898,13592,16:19:29
3761898,13594,16:20:51
3761898,13595,16:21:23
3761898,13597,16:22:07
3761898,17005,16:06:39
3761898,17168,16:11:12
3761898,17171,16:12:10
3761898,17172,16:12:33
3761898,17174,16:13:22
3761898,17176,16:14:20
3761898,17178,16:15:03
3761898,17180,16:15:47
3761898,17185,16:17:51
3761898,18294,16:09:00
3761898,18299,16:27:00
3761898,18302,16:32:00
3761898,18340,17:06:00
3761898,20912,16:17:00
3761898,22855,16:01:00
3761898,22971,16:23:52
3761898,23642,16:10:17
3761898,24439,16:04:08
3761898,24864,16:56:00
3761899,13592,9:04:29
3761899,13594,9:05:51
3761899,13595,9:06:23
3761899,13597,9:07:07
3761899,17005,8:51:39
3761899,17168,8:56:12
3761899,17171,8:57:10
3761899,17172,8:57:33
3761899,17174,8:58:22
3761899,17176,8:59:20
3761899,17178,9:00:03
3761899,17180,9:00:47
3761899,17185,9:02:51
3761899,18294,8:54:00
3761899,18299,9:12:00
3761899,18302,9:17:00
3761899,18340,9:51:00
3761899,20912,9:02:00
3761899,22855,8:46:00
3761899,22971,9:08:52
3761899,23642,8:55:17
3761899,24439,8:49:08
3761899,24864,9:41:00
3761900,13592,8:49:29
3761900,13594,8:50:51
3761900,13595,8:51:23
3761900,13597,8:52:07
3761900,17005,8:36:39
3761900,17168,8:41:12
3761900,17171,8:42:10
3761900,17172,8:42:33
3761900,17174,8:43:22
3761900,17176,8:44:20
3761900,17178,8:45:03
3761900,17180,8:45:47
3761900,17185,8:47:51
3761900,18294,8:39:00
3761900,18299,8:57:00
3761900,18302,9:02:00
3761900,18340,9:36:00
3761900,20912,8:47:00
3761900,22855,8:31:00
3761900,22971,8:53:52
3761900,23642,8:40:17
3761900,24439,8:34:08
3761900,24864,9:26:00
3761901,13592,8:18:29
3761901,13594,8:19:51
3761901,13595,8:20:23
3761901,13597,8:21:07
3761901,17005,8:05:39
3761901,17168,8:10:12
3761901,17171,8:11:10
3761901,17172,8:11:33
3761901,17174,8:12:22
3761901,17176,8:13:20
3761901,17178,8:14:03
3761901,17180,8:14:47
3761901,17185,8:16:51
3761901,18294,8:08:00
3761901,18299,8:26:00
3761901,18340,9:04:00
3761901,20912,8:16:00
3761901,22855,8:00:00
3761901,22971,8:22:52
3761901,23642,8:09:17
3761901,24439,8:03:08
3761901,24864,8:54:00
3761902,13592,13:19:29
3761902,13594,13:20:51
3761902,13595,13:21:23
3761902,13597,13:22:07
3761902,17005,13:06:39
3761902,17168,13:11:12
3761902,17171,13:12:10
3761902,17172,13:12:33
3761902,17174,13:13:22
3761902,17176,13:14:20
3761902,17178,13:15:03
3761902,17180,13:15:47
3761902,17185,13:17:51
3761902,18294,13:09:00
3761902,18299,13:27:00
3761902,18302,13:32:00
3761902,18340,14:06:00
3761902,20912,13:17:00
3761902,22855,13:01:00
3761902,22971,13:23:52
3761902,23642,13:10:17
3761902,24439,13:04:08
3761902,24864,13:56:00
3761903,13592,10:49:29
3761903,13594,10:50:51
3761903,13595,10:51:23
3761903,13597,10:52:07
3761903,17005,10:36:39
3761903,17168,10:41:12
3761903,17171,10:42:10
3761903,17172,10:42:33
3761903,17174,10:43:22
3761903,17176,10:44:20
3761903,17178,10:45:03
3761903,17180,10:45:47
3761903,17185,10:47:51
3761903,18294,10:39:00
3761903,18299,10:57:00
3761903,18302,11:02:00
3761903,18340,11:36:00
3761903,20912,10:47:00
3761903,22855,10:31:00
3761903,22971,10:53:52
3761903,23642,10:40:17
3761903,24439,10:34:08
3761903,24864,11:26:00
3761904,13592,15:49:29
3761904,13594,15:50:51
3761904,13595,15:51:23
3761904,13597,15:52:07
3761904,17005,15:36:39
3761904,17168,15:41:12
3761904,17171,15:42:10
3761904,17172,15:42:33
3761904,17174,15:43:22
3761904,17176,15:44:20
3761904,17178,15:45:03
3761904,17180,15:45:47
3761904,17185,15:47:51
3761904,18294,15:39:00
3761904,18299,15:57:00
3761904,18302,16:02:00
3761904,18340,16:36:00
3761904,20912,15:47:00
3761904,22855,15:31:00
3761904,22971,15:53:52
3761904,23642,15:40:17
3761904,24439,15:34:08
3761904,24864,16:26:00
3761905,13592,8:19:29
3761905,13594,8:20:51
3761905,13595,8:21:23
3761905,13597,8:22:07
3761905,17005,8:06:39
3761905,17168,8:11:12
3761905,17171,8:12:10
3761905,17172,8:12:33
3761905,17174,8:13:22
3761905,17176,8:14:20
3761905,17178,8:15:03
3761905,17180,8:15:47
3761905,17185,8:17:51
3761905,18294,8:09:00
3761905,18299,8:27:00
3761905,18302,8:32:00
3761905,18340,9:06:00
3761905,20912,8:17:00
3761905,22855,8:01:00
3761905,22971,8:23:52
3761905,23642,8:10:17
3761905,24439,8:04:08
3761905,24864,8:56:00
3761906,13592,8:04:29
3761906,13594,8:05:51
3761906,13595,8:06:23
3761906,13597,8:07:07
3761906,17005,7:51:39
3761906,17168,7:56:12
3761906,17171,7:57:10
3761906,17172,7:57:33
3761906,17174,7:58:22
3761906,17176,7:59:20
3761906,17178,8:00:03
3761906,17180,8:00:47
3761906,17185,8:02:51
3761906,18294,7:54:00
3761906,18299,8:12:00
3761906,18302,8:17:00
3761906,18340,8:51:00
3761906,20912,8:02:00
3761906,22855,7:46:00
3761906,22971,8:08:52
3761906,23642,7:55:17
3761906,24439,7:49:08
3761906,24864,8:41:00
3761907,13592,12:49:29
3761907,13594,12:50:51
3761907,13595,12:51:23
3761907,13597,12:52:07
3761907,17005,12:36:39
3761907,17168,12:41:12
3761907,17171,12:42:10
3761907,17172,12:42:33
3761907,17174,12:43:22
3761907,17176,12:44:20
3761907,17178,12:45:03
3761907,17180,12:45:47
3761907,17185,12:47:51
3761907,18294,12:39:00
3761907,18299,12:57:00
3761907,18302,13:02:00
3761907,18340,13:36:00
3761907,20912,12:47:00
3761907,22855,12:31:00
3761907,22971,12:53:52
3761907,23642,12:40:17
3761907,24439,12:34:08
3761907,24864,13:26:00
3761908,13592,15:19:29
3761908,13594,15:20:51
3761908,13595,15:21:23
3761908,13597,15:22:07
3761908,17005,15:06:39
3761908,17168,15:11:12
3761908,17171,15:12:10
3761908,17172,15:12:33
3761908,17174,15:13:22
3761908,17176,15:14:20
3761908,17178,15:15:03
3761908,17180,15:15:47
3761908,17185,15:17:51
3761908,18294,15:09:00
3761908,18299,15:27:00
3761908,18302,15:32:00
3761908,18340,16:06:00
3761908,20912,15:17:00
3761908,22855,15:01:00
3761908,22971,15:23:52
3761908,23642,15:10:17
3761908,24439,15:04:08
3761908,24864,15:56:00
3761909,13592,10:19:29
3761909,13594,10:20:51
3761909,13595,10:21:23
3761909,13597,10:22:07
3761909,17005,10:06:39
3761909,17168,10:11:12
3761909,17171,10:12:10
3761909,17172,10:12:33
3761909,17174,10:13:22
3761909,17176,10:14:20
3761909,17178,10:15:03
3761909,17180,10:15:47
3761909,17185,10:17:51
3761909,18294,10:09:00
3761909,18299,10:27:00
3761909,18302,10:32:00
3761909,18340,11:06:00
3761909,20912,10:17:00
3761909,22855,10:01:00
3761909,22971,10:23:52
3761909,23642,10:10:17
3761909,24439,10:04:08
3761909,24864,10:56:00
3761910,13592,7:49:29
3761910,13594,7:50:51
3761910,13595,7:51:23
3761910,13597,7:52:07
3761910,17005,7:36:39
3761910,17168,7:41:12
3761910,17171,7:42:10
3761910,17172,7:42:33
3761910,17174,7:43:22
3761910,17176,7:44:20
3761910,17178,7:45:03
3761910,17180,7:45:47
3761910,17185,7:47:51
3761910,18294,7:39:00
3761910,18299,7:57:00
3761910,18302,8:02:00
3761910,18340,8:36:00
3761910,20912,7:47:00
3761910,22855,7:31:00
3761910,22971,7:53:52
3761910,23642,7:40:17
3761910,24439,7:34:08
3761910,24864,8:26:00
3761911,13592,14:49:29
3761911,13594,14:50:51
3761911,13595,14:51:23
3761911,13597,14:52:07
3761911,17005,14:36:39
3761911,17168,14:41:12
3761911,17171,14:42:10
3761911,17172,14:42:33
3761911,17174,14:43:22
3761911,17176,14:44:20
3761911,17178,14:45:03
3761911,17180,14:45:47
3761911,17185,14:47:51
3761911,18294,14:39:00
3761911,18299,14:57:00
3761911,18302,15:02:00
3761911,18340,15:36:00
3761911,20912,14:47:00
3761911,22855,14:31:00
3761911,22971,14:53:52
3761911,23642,14:40:17
3761911,24439,14:34:08
3761911,24864,15:26:00
3761912,13592,12:19:29
3761912,13594,12:20:51
3761912,13595,12:21:23
3761912,13597,12:22:07
3761912,17005,12:06:39
3761912,17168,12:11:12
3761912,17171,12:12:10
3761912,17172,12:12:33
3761912,17174,12:13:22
3761912,17176,12:14:20
3761912,17178,12:15:03
3761912,17180,12:15:47
3761912,17185,12:17:51
3761912,18294,12:09:00
3761912,18299,12:27:00
3761912,18302,12:32:00
3761912,18340,13:06:00
3761912,20912,12:17:00
3761912,22855,12:01:00
3761912,22971,12:23:52
3761912,23642,12:10:17
3761912,24439,12:04:08
3761912,24864,12:56:00
3761913,13592,9:49:29
3761913,13594,9:50:51
3761913,13595,9:51:23
3761913,13597,9:52:07
3761913,17005,9:36:39
3761913,17168,9:41:12
3761913,17171,9:42:10
3761913,17172,9:42:33
3761913,17174,9:43:22
3761913,17176,9:44:20
3761913,17178,9:45:03
3761913,17180,9:45:47
3761913,17185,9:47:51
3761913,18294,9:39:00
3761913,18299,9:57:00
3761913,18302,10:02:00
3761913,18340,10:36:00
3761913,20912,9:47:00
3761913,22855,9:31:00
3761913,22971,9:53:52
3761913,23642,9:40:17
3761913,24439,9:34:08
3761913,24864,10:26:00
3761914,13592,7:34:29
3761914,13594,7:35:51
3761914,13595,7:36:23
3761914,13597,7:37:07
3761914,17005,7:21:39
3761914,17168,7:26:12
3761914,17171,7:27:10
3761914,17172,7:27:33
3761914,17174,7:28:22
3761914,17176,7:29:20
3761914,17178,7:30:03
3761914,17180,7:30:47
3761914,17185,7:32:51
3761914,18294,7:24:00
3761914,18299,7:42:00
3761914,18340,8:20:00
3761914,20912,7:32:00
3761914,22855,7:16:00
3761914,22971,7:38:52
3761914,23642,7:25:17
3761914,24439,7:19:08
3761914,24864,8:10:00
3761915,13592,7:19:29
3761915,13594,7:20:51
3761915,13595,7:21:23
3761915,13597,7:22:07
3761915,17005,7:06:39
3761915,17168,7:11:12
3761915,17171,7:12:10
3761915,17172,7:12:33
3761915,17174,7:13:22
3761915,17176,7:14:20
3761915,17178,7:15:03
3761915,17180,7:15:47
3761915,17185,7:17:51
3761915,18294,7:09:00
3761915,18299,7:27:00
3761915,18340,8:05:00
3761915,20912,7:17:00
3761915,22855,7:01:00
3761915,22971,7:23:52
3761915,23642,7:10:17
3761915,24439,7:04:08
3761915,24864,7:55:00
3761916,13592,14:19:29
3761916,13594,14:20:51
3761916,13595,14:21:23
3761916,13597,14:22:07
3761916,17005,14:06:39
3761916,17168,14:11:12
3761916,17171,14:12:10
3761916,17172,14:12:33
3761916,17174,14:13:22
3761916,17176,14:14:20
3761916,17178,14:15:03
3761916,17180,14:15:47
3761916,17185,14:17:51
3761916,18294,14:09:00
3761916,18299,14:27:00
3761916,18302,14:32:00
3761916,18340,15:06:00
3761916,20912,14:17:00
3761916,22855,14:01:00
3761916,22971,14:23:52
3761916,23642,14:10:17
3761916,24439,14:04:08
3761916,24864,14:56:00
3761917,13592,11:49:29
3761917,13594,11:50:51
3761917,13595,11:51:23
3761917,13597,11:52:07
3761917,17005,11:36:39
3761917,17168,11:41:12
3761917,17171,11:42:10
3761917,17172,11:42:33
3761917,17174,11:43:22
3761917,17176,11:44:20
3761917,17178,11:45:03
3761917,17180,11:45:47
3761917,17185,11:47:51
3761917,18294,11:39:00
3761917,18299,11:57:00
3761917,18302,12:02:00
3761917,18340,12:36:00
3761917,20912,11:47:00
3761917,22855,11:31:00
3761917,22971,11:53:52
3761917,23642,11:40:17
3761917,24439,11:34:08
3761917,24864,12:26:00
3761918,13592,16:49:29
3761918,13594,16:50:51
3761918,13595,16:51:23
3761918,13597,16:52:07
3761918,17005,16:36:39
3761918,17168,16:41:12
3761918,17171,16:42:10
3761918,17172,16:42:33
3761918,17174,16:43:22
3761918,17176,16:44:20
3761918,17178,16:45:03
3761918,17180,16:45:47
3761918,17185,16:47:51
3761918,18294,16:39:00
3761918,18299,16:57:00
3761918,18302,17:02:00
3761918,18340,17:36:00
3761918,20912,16:47:00
3761918,22855,16:31:00
3761918,22971,16:53:52
3761918,23642,16:40:17
3761918,24439,16:34:08
3761918,24864,17:26:00
3761919,13592,9:19:29
3761919,13594,9:20:51
3761919,13595,9:21:23
3761919,13597,9:22:07
3761919,17005,9:06:39
3761919,17168,9:11:12
3761919,17171,9:12:10
3761919,17172,9:12:33
3761919,17174,9:13:22
3761919,17176,9:14:20
3761919,17178,9:15:03
3761919,17180,9:15:47
3761919,17185,9:17:51
3761919,18294,9:09:00
3761919,18299,9:27:00
3761919,18302,9:32:00
3761919,18340,10:06:00
3761919,20912,9:17:00
3761919,22855,9:01:00
3761919,22971,9:23:52
3761919,23642,9:10:17
3761919,24439,9:04:08
3761919,24864,9:56:00
3761920,13592,6:24:29
3761920,13594,6:25:51
3761920,13595,6:26:23
3761920,13597,6:27:07
3761920,17005,6:11:39
3761920,17168,6:16:12
3761920,17171,6:17:10
3761920,17172,6:17:33
3761920,17174,6:18:22
3761920,17176,6:19:20
3761920,17178,6:20:03
3761920,17180,6:20:47
3761920,17185,6:22:51
3761920,18294,6:14:00
3761920,18299,6:32:00
3761920,18340,7:10:00
3761920,20912,6:22:00
3761920,22855,6:06:00
3761920,22971,6:28:52
3761920,23642,6:15:17
3761920,24439,6:09:08
3761920,24864,7:00:00
3761921,13592,8:34:29
3761921,13594,8:35:51
3761921,13595,8:36:23
3761921,13597,8:37:07
3761921,17005,8:21:39
3761921,17168,8:26:12
3761921,17171,8:27:10
3761921,17172,8:27:33
3761921,17174,8:28:22
3761921,17176,8:29:20
3761921,17178,8:30:03
3761921,17180,8:30:47
3761921,17185,8:32:51
3761921,18294,8:24:00
3761921,18299,8:42:00
3761921,18302,8:47:00
3761921,18340,9:21:00
3761921,20912,8:32:00
3761921,22855,8:16:00
3761921,22971,8:38:52
3761921,23642,8:25:17
3761921,24439,8:19:08
3761921,24864,9:11:00
3761922,13330,17:17:20
3761922,13485,17:10:49
3761922,13560,17:08:27
3761922,13566,17:10:01
3761922,15848,17:11:23
3761922,15851,17:12:26
3761922,17486,17:14:05
3761922,17490,17:15:42
3761922,17493,17:16:40
3761922,17494,17:18:46
3761922,17499,17:20:57
3761922,18294,17:24:00
3761922,18299,17:06:00
3761922,18301,17:14:33
3761922,18304,16:45:28
3761922,18305,16:46:41
3761922,18340,16:31:00
3761922,18341,16:32:41
3761922,18342,16:43:05
3761922,2149,17:01:00
3761922,22855,17:32:00
3761922,24864,16:41:00
3761924,13330,18:47:20
3761924,13485,18:40:49
3761924,13560,18:38:27
3761924,13566,18:40:01
3761924,15848,18:41:23
3761924,15851,18:42:26
3761924,17486,18:44:05
3761924,17490,18:45:42
3761924,17493,18:46:40
3761924,17494,18:48:46
3761924,17499,18:50:57
3761924,18294,18:54:00
3761924,18299,18:36:00
3761924,18301,18:44:33
3761924,18304,18:15:28
3761924,18305,18:16:41
3761924,18340,18:01:00
3761924,18341,18:02:41
3761924,18342,18:13:05
3761924,2149,18:31:00
3761924,22855,19:02:00
3761924,24864,18:11:00
3761925,13330,16:47:20
3761925,13485,16:40:49
3761925,13560,16:38:27
3761925,13566,16:40:01
3761925,15848,16:41:23
3761925,15851,16:42:26
3761925,17486,16:44:05
3761925,17490,16:45:42
3761925,17493,16:46:40
3761925,17494,16:48:46
3761925,17499,16:50:57
3761925,18294,16:54:00
3761925,18299,16:36:00
3761925,18301,16:44:33
3761925,18304,16:15:28
3761925,18305,16:16:41
3761925,18340,16:01:00
3761925,18341,16:02:41
3761925,18342,16:13:05
3761925,2149,16:31:00
3761925,22855,17:02:00
3761925,24864,16:11:00
3761927,13330,16:17:20
3761927,13485,16:10:49
3761927,13560,16:08:27
3761927,13566,16:10:01
3761927,15848,16:11:23
3761927,15851,16:12:26
3761927,17486,16:14:05
3761927,17490,16:15:42
3761927,17493,16:16:40
3761927,17494,16:18:46
3761927,17499,16:20:57
3761927,18294,16:24:00
3761927,18299,16:06:00
3761927,18301,16:14:33
3761927,18304,15:45:28
3761927,18305,15:46:41
3761927,18340,15:31:00
3761927,18341,15:32:41
3761927,18342,15:43:05
3761927,2149,16:01:00
3761927,22855,16:32:00
3761927,24864,15:41:00
3761928,13330,18:17:20
3761928,13485,18:10:49
3761928,13560,18:08:27
3761928,13566,18:10:01
3761928,15848,18:11:23
3761928,15851,18:12:26
3761928,17486,18:14:05
3761928,17490,18:15:42
3761928,17493,18:16:40
3761928,17494,18:18:46
3761928,17499,18:20:57
3761928,18294,18:24:00
3761928,18299,18:06:00
3761928,18301,18:14:33
3761928,18304,17:45:28
3761928,18305,17:46:41
3761928,18340,17:31:00
3761928,18341,17:32:41
3761928,18342,17:43:05
3761928,2149,18:01:00
3761928,22855,18:32:00
3761928,24864,17:41:00
3761930,13330,15:47:20
3761930,13485,15:40:49
3761930,13560,15:38:27
3761930,13566,15:40:01
3761930,15848,15:41:23
3761930,15851,15:42:26
3761930,17486,15:44:05
3761930,17490,15:45:42
3761930,17493,15:46:40
3761930,17494,15:48:46
3761930,17499,15:50:57
3761930,18294,15:54:00
3761930,18299,15:36:00
3761930,18301,15:44:33
3761930,18304,15:15:28
3761930,18305,15:16:41
3761930,18340,15:01:00
3761930,18341,15:02:41
3761930,18342,15:13:05
3761930,2149,15:31:00
3761930,22855,16:02:00
3761930,24864,15:11:00
3761931,13330,17:47:20
3761931,13485,17:40:49
3761931,13560,17:38:27
3761931,13566,17:40:01
3761931,15848,17:41:23
3761931,15851,17:42:26
3761931,17486,17:44:05
3761931,17490,17:45:42
3761931,17493,17:46:40
3761931,17494,17:48:46
3761931,17499,17:50:57
3761931,18294,17:54:00
3761931,18299,17:36:00
3761931,18301,17:44:33
3761931,18304,17:15:28
3761931,18305,17:16:41
3761931,18340,17:01:00
3761931,18341,17:02:41
3761931,18342,17:13:05
3761931,2149,17:31:00
3761931,22855,18:02:00
3761931,24864,17:11:00
3761933,13330,12:59:20
3761933,13485,12:52:49
3761933,13560,12:50:27
3761933,13566,12:52:01
3761933,15848,12:53:23
3761933,15851,12:54:26
3761933,17486,12:56:05
3761933,17490,12:57:42
3761933,17493,12:58:40
3761933,17494,13:00:46
3761933,17499,13:02:57
3761933,18294,13:06:00
3761933,18299,12:48:00
3761933,18301,12:56:33
3761933,18304,12:27:28
3761933,18305,12:28:41
3761933,18340,12:13:00
3761933,18341,12:14:41
3761933,18342,12:25:05
3761933,2149,12:43:00
3761933,22855,13:14:00
3761933,24864,12:23:00
3761934,13330,17:59:20
3761934,13485,17:52:49
3761934,13560,17:50:27
3761934,13566,17:52:01
3761934,15848,17:53:23
3761934,15851,17:54:26
3761934,17486,17:56:05
3761934,17490,17:57:42
3761934,17493,17:58:40
3761934,17494,18:00:46
3761934,17499,18:02:57
3761934,18294,18:06:00
3761934,18299,17:48:00
3761934,18301,17:56:33
3761934,18304,17:27:28
3761934,18305,17:28:41
3761934,18340,17:13:00
3761934,18341,17:14:41
3761934,18342,17:25:05
3761934,2149,17:43:00
3761934,22855,18:14:00
3761934,24864,17:23:00
3761935,13330,15:29:20
3761935,13485,15:22:49
3761935,13560,15:20:27
3761935,13566,15:22:01
3761935,15848,15:23:23
3761935,15851,15:24:26
3761935,17486,15:26:05
3761935,17490,15:27:42
3761935,17493,15:28:40
3761935,17494,15:30:46
3761935,17499,15:32:57
3761935,18294,15:36:00
3761935,18299,15:18:00
3761935,18301,15:26:33
3761935,18304,14:57:28
3761935,18305,14:58:41
3761935,18340,14:43:00
3761935,18341,14:44:41
3761935,18342,14:55:05
3761935,2149,15:13:00
3761935,22855,15:44:00
3761935,24864,14:53:00
3761936,13330,10:29:20
3761936,13485,10:22:49
3761936,13560,10:20:27
3761936,13566,10:22:01
3761936,15848,10:23:23
3761936,15851,10:24:26
3761936,17486,10:26:05
3761936,17490,10:27:42
3761936,17493,10:28:40
3761936,17494,10:30:46
3761936,17499,10:32:57
3761936,18294,10:36:00
3761936,18299,10:18:00
3761936,18301,10:26:33
3761936,18304,9:57:28
3761936,18305,9:58:41
3761936,18340,9:43:00
3761936,18341,9:44:41
3761936,18342,9:55:05
3761936,2149,10:13:00
3761936,22855,10:44:00
3761936,24864,9:53:00
3761937,13330,14:59:20
3761937,13485,14:52:49
3761937,13560,14:50:27
3761937,13566,14:52:01
3761937,15848,14:53:23
3761937,15851,14:54:26
3761937,17486,14:56:05
3761937,17490,14:57:42
3761937,17493,14:58:40
3761937,17494,15:00:46
3761937,17499,15:02:57
3761937,18294,15:06:00
3761937,18299,14:48:00
3761937,18301,14:56:33
3761937,18304,14:27:28
3761937,18305,14:28:41
3761937,18340,14:13:00
3761937,18341,14:14:41
3761937,18342,14:25:05
3761937,2149,14:43:00
3761937,22855,15:14:00
3761937,24864,14:23:00
3761938,13330,12:29:20
3761938,13485,12:22:49
3761938,13560,12:20:27
3761938,13566,12:22:01
3761938,15848,12:23:23
3761938,15851,12:24:26
3761938,17486,12:26:05
3761938,17490,12:27:42
3761938,17493,12:28:40
3761938,17494,12:30:46
3761938,17499,12:32:57
3761938,18294,12:36:00
3761938,18299,12:18:00
3761938,18301,12:26:33
3761938,18304,11:57:28
3761938,18305,11:58:41
3761938,18340,11:43:00
3761938,18341,11:44:41
3761938,18342,11:55:05
3761938,2149,12:13:00
3761938,22855,12:44:00
3761938,24864,11:53:00
3761939,13330,17:29:20
3761939,13485,17:22:49
3761939,13560,17:20:27
3761939,13566,17:22:01
3761939,15848,17:23:23
3761939,15851,17:24:26
3761939,17486,17:26:05
3761939,17490,17:27:42
3761939,17493,17:28:40
3761939,17494,17:30:46
3761939,17499,17:32:57
3761939,18294,17:36:00
3761939,18299,17:18:00
3761939,18301,17:26:33
3761939,18304,16:57:28
3761939,18305,16:58:41
3761939,18340,16:43:00
3761939,18341,16:44:41
3761939,18342,16:55:05
3761939,2149,17:13:00
3761939,22855,17:44:00
3761939,24864,16:53:00
3761940,13330,9:59:20
3761940,13485,9:52:49
3761940,13560,9:50:27
3761940,13566,9:52:01
3761940,15848,9:53:23
3761940,15851,9:54:26
3761940,17486,9:56:05
3761940,17490,9:57:42
3761940,17493,9:58:40
3761940,17494,10:00:46
3761940,17499,10:02:57
3761940,18294,10:06:00
3761940,18299,9:48:00
3761940,18301,9:56:33
3761940,18304,9:27:28
3761940,18305,9:28:41
3761940,18340,9:13:00
3761940,18341,9:14:41
3761940,18342,9:25:05
3761940,2149,9:43:00
3761940,22855,10:14:00
3761940,24864,9:23:00
3761941,13330,9:41:20
3761941,13485,9:34:49
3761941,13560,9:32:27
3761941,13566,9:34:01
3761941,15848,9:35:23
3761941,15851,9:36:26
3761941,17486,9:38:05
3761941,17490,9:39:42
3761941,17493,9:40:40
3761941,17494,9:42:46
3761941,17499,9:44:57
3761941,18294,9:48:00
3761941,18299,9:30:00
3761941,18301,9:38:33
3761941,18304,9:09:28
3761941,18305,9:10:41
3761941,18340,8:55:00
3761941,18341,8:56:41
3761941,18342,9:07:05
3761941,2149,9:25:00
3761941,22855,9:56:00
3761941,24864,9:05:00
3761942,13330,14:29:20
3761942,13485,14:22:49
3761942,13560,14:20:27
3761942,13566,14:22:01
3761942,15848,14:23:23
3761942,15851,14:24:26
3761942,17486,14:26:05
3761942,17490,14:27:42
3761942,17493,14:28:40
3761942,17494,14:30:46
3761942,17499,14:32:57
3761942,18294,14:36:00
3761942,18299,14:18:00
3761942,18301,14:26:33
3761942,18304,13:57:28
3761942,18305,13:58:41
3761942,18340,13:43:00
3761942,18341,13:44:41
3761942,18342,13:55:05
3761942,2149,14:13:00
3761942,22855,14:44:00
3761942,24864,13:53:00
3761943,13330,11:59:20
3761943,13485,11:52:49
3761943,13560,11:50:27
3761943,13566,11:52:01
3761943,15848,11:53:23
3761943,15851,11:54:26
3761943,17486,11:56:05
3761943,17490,11:57:42
3761943,17493,11:58:40
3761943,17494,12:00:46
3761943,17499,12:02:57
3761943,18294,12:06:00
3761943,18299,11:48:00
3761943,18301,11:56:33
3761943,18304,11:27:28
3761943,18305,11:28:41
3761943,18340,11:13:00
3761943,18341,11:14:41
3761943,18342,11:25:05
3761943,2149,11:43:00
3761943,22855,12:14:00
3761943,24864,11:23:00
3761944,13330,16:59:20
3761944,13485,16:52:49
3761944,13560,16:50:27
3761944,13566,16:52:01
3761944,15848,16:53:23
3761944,15851,16:54:26
3761944,17486,16:56:05
3761944,17490,16:57:42
3761944,17493,16:58:40
3761944,17494,17:00:46
3761944,17499,17:02:57
3761944,18294,17:06:00
3761944,18299,16:48:00
3761944,18301,16:56:33
3761944,18304,16:27:28
3761944,18305,16:28:41
3761944,18340,16:13:00
3761944,18341,16:14:41
3761944,18342,16:25:05
3761944,2149,16:43:00
3761944,22855,17:14:00
3761944,24864,16:23:00
3761945,13330,9:29:20
3761945,13485,9:22:49
3761945,13560,9:20:27
3761945,13566,9:22:01
3761945,15848,9:23:23
3761945,15851,9:24:26
3761945,17486,9:26:05
3761945,17490,9:27:42
3761945,17493,9:28:40
3761945,17494,9:30:46
