service_id,date,exception_type
340904_merged_4106621,20190423,1
340904_merged_4106621,20190507,1
340904_merged_4106621,20190506,1
340904_merged_4106621,20190501,1
340904_merged_4106621,20190424,1
340904_merged_4106621,20190425,1
340904_merged_4106621,20190429,1
340904_merged_4106621,20190509,1
340904_merged_4106621,20190508,1
340904_merged_4106621,20190611,1
340904_merged_4106621,20190715,1
340904_merged_4106621,20190716,1
340904_merged_4106621,20190612,1
340904_merged_4106621,20190710,1
340904_merged_4106621,20190711,1
340904_merged_4106621,20190617,1
340904_merged_4106621,20190801,1
340904_merged_4106621,20190619,1
340904_merged_4106621,20190618,1
340904_merged_4106621,20190718,1
340904_merged_4106621,20190729,1
340904_merged_4106621,20190805,1
340904_merged_4106621,20190806,1
340904_merged_4106621,20190515,1
340904_merged_4106621,20190417,1
340904_merged_4106621,20190430,1
340904_merged_4106621,20190530,1
340904_merged_4106621,20190703,1
340904_merged_4106621,20190702,1
340904_merged_4106621,20190701,1
340904_merged_4106621,20190620,1
340904_merged_4106621,20190624,1
340904_merged_4106621,20190625,1
340904_merged_4106621,20190626,1
340904_merged_4106621,20190627,1
340904_merged_4106621,20190723,1
340904_merged_4106621,20190722,1
340904_merged_4106621,20190408,1
340904_merged_4106621,20190409,1
340904_merged_4106621,20190529,1
340904_merged_4106621,20190528,1
340904_merged_4106621,20190730,1
340904_merged_4106621,20190731,1
340904_merged_4106621,20190523,1
340904_merged_4106621,20190522,1
340904_merged_4106621,20190521,1
340904_merged_4106621,20190520,1
340904_merged_4106621,20190807,1
340904_merged_4106621,20190717,1
210704_merged_4106640,20190923,1
210704_merged_4106640,20191028,1
210704_merged_4106640,20190920,1
210704_merged_4106640,20190927,1
210704_merged_4106640,20190926,1
210704_merged_4106640,20190925,1
210704_merged_4106640,20190924,1
210704_merged_4106640,20191021,1
210704_merged_4106640,20191023,1
210704_merged_4106640,20191022,1
210704_merged_4106640,20191025,1
210704_merged_4106640,20191024,1
210704_merged_4106640,20191108,1
210704_merged_4106640,20191101,1
210704_merged_4106640,20191106,1
210704_merged_4106640,20191107,1
210704_merged_4106640,20191104,1
210704_merged_4106640,20191105,1
210704_merged_4106640,20190916,1
210704_merged_4106640,20190917,1
210704_merged_4106640,20190912,1
210704_merged_4106640,20190913,1
210704_merged_4106640,20190910,1
210704_merged_4106640,20190911,1
210704_merged_4106640,20191014,1
210704_merged_4106640,20190819,1
210704_merged_4106640,20190918,1
210704_merged_4106640,20190919,1
210704_merged_4106640,20191010,1
210704_merged_4106640,20191011,1
210704_merged_4106640,20191119,1
210704_merged_4106640,20191015,1
210704_merged_4106640,20191016,1
210704_merged_4106640,20191115,1
210704_merged_4106640,20191114,1
210704_merged_4106640,20191111,1
210704_merged_4106640,20191113,1
210704_merged_4106640,20191112,1
210704_merged_4106640,20191118,1
210704_merged_4106640,20191029,1
210704_merged_4106640,20190909,1
210704_merged_4106640,20190903,1
210704_merged_4106640,20190905,1
210704_merged_4106640,20190904,1
210704_merged_4106640,20190906,1
210704_merged_4106640,20190826,1
210704_merged_4106640,20190827,1
210704_merged_4106640,20190822,1
210704_merged_4106640,20190823,1
210704_merged_4106640,20190820,1
210704_merged_4106640,20190821,1
210704_merged_4106640,20190828,1
210704_merged_4106640,20190829,1
210704_merged_4106640,20191003,1
210704_merged_4106640,20191002,1
210704_merged_4106640,20191001,1
210704_merged_4106640,20191007,1
210704_merged_4106640,20191004,1
210704_merged_4106640,20191009,1
210704_merged_4106640,20191008,1
210704_merged_4106640,20191120,1
210704_merged_4106640,20191121,1
210704_merged_4106640,20191122,1
210704_merged_4106640,20190830,1
210704_merged_4106640,20190930,1
210704_merged_4106640,20191030,1
210704_merged_4106640,20191031,1
53102,20190504,1
53102,20190518,1
53102,20190511,1
53102,20190525,1
53103,20190505,1
53103,20190512,1
53103,20190519,1
53103,20190526,1
53104,20190509,1
53104,20190507,1
53104,20190508,1
53104,20190513,1
53104,20190510,1
53104,20190506,1
53104,20190516,1
53104,20190517,1
53104,20190514,1
53104,20190515,1
53104,20190524,1
53104,20190523,1
53104,20190522,1
53104,20190521,1
53104,20190520,1
