trip_id,route_id,stop_code,time
3760900,76887,117002,17:29:06
3760900,76887,101604,17:31:03
3760900,76887,198460,17:14:43
3760900,76887,198529,17:25:00
3760900,76887,198530,17:14:00
3760900,76887,198582,17:38:00
3760900,76887,117005,17:16:52
3760900,76887,117006,17:17:49
3760900,76887,126507,17:32:00
3760901,76887,126509,18:04:09
3760901,76887,118003,18:00:12
3760901,76887,118051,17:49:12
3760901,76887,118052,17:49:49
3760901,76887,118054,17:51:40
3760901,76887,118061,17:52:14
3760901,76887,118059,17:58:02
3760901,76887,126728,18:03:10
3760901,76887,126729,18:05:17
3760901,76887,118053,17:50:16
3760901,76887,118062,17:53:17
3760901,76887,117002,17:59:06
3760901,76887,101604,18:01:03
3760901,76887,198460,17:44:43
3760901,76887,198529,17:55:00
3760901,76887,198530,17:44:00
3760901,76887,198582,18:08:00
3760901,76887,117005,17:46:52
3760901,76887,117006,17:47:49
3760901,76887,126507,18:02:00
3760902,76887,126509,18:32:09
3760902,76887,118003,18:28:27
3760902,76887,118051,18:18:44
3760902,76887,118052,18:19:17
3760902,76887,118054,18:20:57
3760902,76887,118061,18:21:28
3760902,76887,118059,18:26:36
3760902,76887,126728,18:31:10
3760902,76887,126729,18:33:17
3760902,76887,118053,18:19:41
3760902,76887,118062,18:22:25
3760902,76887,117002,18:27:30
3760902,76887,101604,18:29:10
3760902,76887,198460,18:14:39
3760902,76887,198529,18:24:00
3760902,76887,198530,18:14:00
3760902,76887,198582,18:36:00
3760902,76887,117005,18:16:36
3760902,76887,117006,18:17:28
3760902,76887,126507,18:30:00
3760903,76887,126509,19:02:09
3760903,76887,118003,18:58:27
3760903,76887,118051,18:48:44
3760903,76887,118052,18:49:17
3760903,76887,118054,18:50:57
3760903,76887,118061,18:51:28
3760903,76887,118059,18:56:36
3760903,76887,126728,19:01:10
3760903,76887,126729,19:03:17
3760903,76887,118053,18:49:41
3760903,76887,118062,18:52:25
3760903,76887,117002,18:57:30
3760903,76887,101604,18:59:10
3760903,76887,198460,18:44:39
3760903,76887,198529,18:54:00
3760903,76887,198530,18:44:00
3760903,76887,198582,19:06:00
3760903,76887,117005,18:46:36
3760903,76887,117006,18:47:28
3760903,76887,126507,19:00:00
3760905,76887,126509,19:47:09
3760905,76887,118003,19:43:27
3760905,76887,118051,19:33:44
3760905,76887,118052,19:34:17
3760905,76887,118054,19:35:57
3760905,76887,118061,19:36:28
3760905,76887,118059,19:41:36
3760905,76887,126728,19:46:10
3760905,76887,126729,19:48:17
3760905,76887,118053,19:34:41
3760905,76887,118062,19:37:25
3760905,76887,117002,19:42:30
3760905,76887,101604,19:44:10
3760905,76887,198460,19:29:39
3760905,76887,198529,19:39:00
3760905,76887,198530,19:29:00
3760905,76887,198582,19:51:00
3760905,76887,117005,19:31:36
3760905,76887,117006,19:32:28
3760905,76887,126507,19:45:00
3760906,76887,126509,20:17:09
3760906,76887,118003,20:13:27
3760906,76887,118051,20:03:44
3760906,76887,118052,20:04:17
3760906,76887,118054,20:05:57
3760906,76887,118061,20:06:28
3760906,76887,118059,20:11:36
3760906,76887,126728,20:16:10
3760906,76887,126729,20:18:17
3760906,76887,118053,20:04:41
3760906,76887,118062,20:07:25
3760906,76887,117002,20:12:30
3760906,76887,101604,20:14:10
3760906,76887,198460,19:59:39
3760906,76887,198529,20:09:00
3760906,76887,198530,19:59:00
3760906,76887,198582,20:21:00
3760906,76887,117005,20:01:36
3760906,76887,117006,20:02:28
3760906,76887,126507,20:15:00
3760907,76887,126509,20:47:09
3760907,76887,118003,20:43:27
3760907,76887,118051,20:33:44
3760907,76887,118052,20:34:17
3760907,76887,118054,20:35:57
3760907,76887,118061,20:36:28
3760907,76887,118059,20:41:36
3760907,76887,126728,20:46:10
3760907,76887,126729,20:48:17
3760907,76887,118053,20:34:41
3760907,76887,118062,20:37:25
3760907,76887,117002,20:42:30
3760907,76887,101604,20:44:10
3760907,76887,198460,20:29:39
3760907,76887,198529,20:39:00
3760907,76887,198530,20:29:00
3760907,76887,198582,20:51:00
3760907,76887,117005,20:31:36
3760907,76887,117006,20:32:28
3760907,76887,126507,20:45:00
3760908,76887,126512,20:00:32
3760908,76887,126514,20:02:55
3760908,76887,118051,20:05:12
3760908,76887,118052,20:05:49
3760908,76887,118054,20:07:40
3760908,76887,118061,20:08:15
3760908,76887,118059,20:13:55
3760908,76887,117003,20:16:19
3760908,76887,118053,20:06:16
3760908,76887,118062,20:09:18
3760908,76887,101469,20:04:33
3760908,76887,198459,20:18:58
3760908,76887,198529,20:11:00
3760908,76887,198530,20:21:00
3760908,76887,198582,19:57:00
3760908,76887,126511,19:59:12
3760908,76887,126513,20:02:00
