trip_id,route_id,stop_code,time
3783244,76920,TX173129,19:29:00
3783244,76920,TX101394,20:12:00
3783244,76920,TX101396,20:10:00
3783244,76920,TX101405,20:08:00
3783244,76920,TX198093,19:24:00
3783244,76920,TX198095,19:23:00
3783244,76920,TX198097,19:21:00
3783245,76920,TX128001,20:22:00
3783245,76920,TX136033,20:07:00
3783245,76920,TX136035,20:05:00
3783245,76920,TX136045,20:03:00
3783245,76920,TX153027,20:00:00
3783245,76920,TX153041,19:57:00
3783245,76920,TX153046,19:55:00
3783245,76920,TX153048,19:53:00
3783245,76920,TX173021,19:50:00
3783245,76920,TX173026,19:47:00
3783245,76920,TX125067,20:26:00
3783245,76920,TX125078,20:24:00
3783245,76920,TX125085,20:18:00
3783245,76920,TX125092,20:12:00
3783245,76920,TX125094,20:10:00
3783245,76920,TX126071,20:20:00
3783245,76920,TX136085,20:14:00
3783245,76920,TX173129,19:49:00
3783245,76920,TX101394,20:32:00
3783245,76920,TX101396,20:30:00
3783245,76920,TX101405,20:28:00
3783245,76920,TX198093,19:44:00
3783245,76920,TX198095,19:43:00
3783245,76920,TX198097,19:41:00
3783246,76920,TX128001,20:42:00
3783246,76920,TX136033,20:27:00
3783246,76920,TX136035,20:25:00
3783246,76920,TX136045,20:23:00
3783246,76920,TX153027,20:20:00
3783246,76920,TX153041,20:17:00
3783246,76920,TX153046,20:15:00
3783246,76920,TX153048,20:13:00
3783246,76920,TX173021,20:10:00
3783246,76920,TX173026,20:07:00
3783246,76920,TX125067,20:46:00
3783246,76920,TX125078,20:44:00
3783246,76920,TX125085,20:38:00
3783246,76920,TX125092,20:32:00
3783246,76920,TX125094,20:30:00
3783246,76920,TX126071,20:40:00
3783246,76920,TX136085,20:34:00
3783246,76920,TX173129,20:09:00
3783246,76920,TX101394,20:52:00
3783246,76920,TX101396,20:50:00
3783246,76920,TX101405,20:48:00
3783246,76920,TX198093,20:04:00
3783246,76920,TX198095,20:03:00
3783246,76920,TX198097,20:01:00
3783247,76920,TX128001,21:02:00
3783247,76920,TX136033,20:47:00
3783247,76920,TX136035,20:45:00
3783247,76920,TX136045,20:43:00
3783247,76920,TX153027,20:40:00
3783247,76920,TX153041,20:37:00
3783247,76920,TX153046,20:35:00
3783247,76920,TX153048,20:33:00
3783247,76920,TX173021,20:30:00
3783247,76920,TX173026,20:27:00
3783247,76920,TX125067,21:06:00
3783247,76920,TX125078,21:04:00
3783247,76920,TX125085,20:58:00
3783247,76920,TX125092,20:52:00
3783247,76920,TX125094,20:50:00
3783247,76920,TX126071,21:00:00
3783247,76920,TX136085,20:54:00
3783247,76920,TX173129,20:29:00
3783247,76920,TX101394,21:12:00
3783247,76920,TX101396,21:10:00
3783247,76920,TX101405,21:08:00
3783247,76920,TX198093,20:24:00
3783247,76920,TX198095,20:23:00
3783247,76920,TX198097,20:21:00
3783248,76920,TX128001,21:22:00
3783248,76920,TX136033,21:07:00
3783248,76920,TX136035,21:05:00
3783248,76920,TX136045,21:03:00
3783248,76920,TX153027,21:00:00
3783248,76920,TX153041,20:57:00
3783248,76920,TX153046,20:55:00
3783248,76920,TX153048,20:53:00
3783248,76920,TX173021,20:50:00
3783248,76920,TX173026,20:47:00
3783248,76920,TX125067,21:26:00
3783248,76920,TX125078,21:24:00
3783248,76920,TX125085,21:18:00
3783248,76920,TX125092,21:12:00
3783248,76920,TX125094,21:10:00
3783248,76920,TX126071,21:20:00
3783248,76920,TX136085,21:14:00
3783248,76920,TX173129,20:49:00
3783248,76920,TX101394,21:32:00
3783248,76920,TX101396,21:30:00
3783248,76920,TX101405,21:28:00
3783248,76920,TX198093,20:44:00
3783248,76920,TX198095,20:43:00
3783248,76920,TX198097,20:41:00
3783249,76920,TX128001,21:42:00
3783249,76920,TX136033,21:27:00
3783249,76920,TX136035,21:25:00
3783249,76920,TX136045,21:23:00
3783249,76920,TX153027,21:20:00
3783249,76920,TX153041,21:17:00
3783249,76920,TX153046,21:15:00
3783249,76920,TX153048,21:13:00
3783249,76920,TX173021,21:10:00
3783249,76920,TX173026,21:07:00
3783249,76920,TX125067,21:46:00
3783249,76920,TX125078,21:44:00
3783249,76920,TX125085,21:38:00
3783249,76920,TX125092,21:32:00
3783249,76920,TX125094,21:30:00
3783249,76920,TX126071,21:40:00
3783249,76920,TX136085,21:34:00
3783249,76920,TX173129,21:09:00
3783249,76920,TX101394,21:52:00
3783249,76920,TX101396,21:50:00
3783249,76920,TX101405,21:48:00
3783249,76920,TX198093,21:04:00
3783249,76920,TX198095,21:03:00
3783249,76920,TX198097,21:01:00
3783250,76920,TX136033,21:45:00
3783250,76920,TX136035,21:43:00
3783250,76920,TX136045,21:41:00
3783250,76920,TX153027,21:38:00
3783250,76920,TX153041,21:35:00
3783250,76920,TX153046,21:33:00
3783250,76920,TX153048,21:31:00
3783250,76920,TX173021,21:28:00
3783250,76920,TX173026,21:25:00
3783250,76920,TX125094,21:48:00
3783250,76920,TX173129,21:27:00
3783250,76920,TX198093,21:22:00
3783250,76920,TX198095,21:21:00
3783250,76920,TX198097,21:19:00
3783251,76920,TX136033,22:05:00
3783251,76920,TX136035,22:03:00
3783251,76920,TX136045,22:01:00
3783251,76920,TX153027,21:58:00
3783251,76920,TX153041,21:55:00
3783251,76920,TX153046,21:53:00
3783251,76920,TX153048,21:51:00
3783251,76920,TX173021,21:48:00
3783251,76920,TX173026,21:45:00
3783251,76920,TX125094,22:08:00
3783251,76920,TX173129,21:47:00
3783251,76920,TX198093,21:42:00
3783251,76920,TX198095,21:41:00
3783251,76920,TX198097,21:39:00
3783252,76920,TX136033,22:25:00
3783252,76920,TX136035,22:23:00
3783252,76920,TX136045,22:21:00
3783252,76920,TX153027,22:18:00
3783252,76920,TX153041,22:15:00
3783252,76920,TX153046,22:13:00
3783252,76920,TX153048,22:11:00
3783252,76920,TX173021,22:08:00
3783252,76920,TX173026,22:05:00
3783252,76920,TX125094,22:28:00
3783252,76920,TX173129,22:07:00
3783252,76920,TX198093,22:02:00
3783252,76920,TX198095,22:01:00
3783252,76920,TX198097,21:59:00
3783253,76920,TX153046,22:35:00
3783253,76920,TX153048,22:33:00
3783253,76920,TX173021,22:30:00
3783253,76920,TX173026,22:27:00
3783253,76920,TX173129,22:29:00
3783253,76920,TX198093,22:24:00
3783253,76920,TX198095,22:23:00
3783253,76920,TX198097,22:21:00
3783254,76920,TX136033,23:05:00
3783254,76920,TX136035,23:03:00
3783254,76920,TX136045,23:01:00
3783254,76920,TX153027,22:58:00
3783254,76920,TX153041,22:55:00
3783254,76920,TX153046,22:53:00
3783254,76920,TX153048,22:51:00
3783254,76920,TX173021,22:48:00
3783254,76920,TX173026,22:45:00
3783254,76920,TX125094,23:08:00
3783254,76920,TX173129,22:47:00
3783254,76920,TX198093,22:42:00
3783254,76920,TX198095,22:41:00
3783254,76920,TX198097,22:39:00
3783255,76920,TX136033,23:25:00
3783255,76920,TX136035,23:23:00
3783255,76920,TX136045,23:21:00
3783255,76920,TX153027,23:18:00
3783255,76920,TX153041,23:15:00
3783255,76920,TX153046,23:13:00
3783255,76920,TX153048,23:11:00
3783255,76920,TX173021,23:08:00
3783255,76920,TX173026,23:05:00
3783255,76920,TX125094,23:28:00
3783255,76920,TX173129,23:07:00
3783255,76920,TX198093,23:02:00
3783255,76920,TX198095,23:01:00
3783255,76920,TX198097,22:59:00
